mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
Ct5Utd86Vh4YvPf2xyDBUSdcMu8yyuRhSY1RYZXPpump,Mollie,B,1786876387.1067226,6.147e-05,61470.0,16804.16,33.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.547e-05,24569.0,-0.5856515373352855,6.556e-06,6324.0,-0.8933463478119408,1.429e-05,13790.0,-0.7675288758744103,1.92e-06,1852.0,-0.9687652513421181,0.43338213762811106,-0.9687652513421181,False,resolved,0.0,False
G9DgDDxrCCrXLuyJTqvifcrH8yBH5kzGF7YcDwDHpump,fART,B,1786877613.6733944,2.567e-05,25674.0,10356.51,38.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.639e-06,1576.0,-0.9361511492014024,1.516e-06,1457.0,-0.940942734709778,1.528e-06,1469.0,-0.9404752629528632,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
FYp7F86XyGKFU9boMW2vX3WVTwSPFGadvdFoyDVJpump,Granny,B,1786879773.9892826,5.413e-05,54140.0,16014.7,73.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.895e-05,18274.0,-0.649916866802143,3.593e-06,3464.0,-0.9336227600221688,1.988e-06,1916.0,-0.9632736005911694,2.043e-06,1968.0,-0.9622575281729171,0.19120635507112516,-0.9681876962867172,False,resolved,0.0,False
BGz9Dz8hK8mWSMWWraBV2qwN2CwVDbhgBcULx3qRpump,Qlingool,B,1786885441.568845,2.52e-05,24288.0,10312.11,75.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.58e-05,15227.0,-0.3730158730158729,3.419e-06,3296.0,-0.8643253968253968,2.153e-06,2074.0,-0.9145634920634921,2.013e-06,1939.0,-0.9201190476190476,0.0900793650793652,-0.9234920634920635,False,resolved,0.0,False
5pjUXJUCja3z3aN3K6DYYPeaEHwMoQGvhGJ7SCm3pump,Wynd,B,1786887557.7146082,0.0001465,139985.0,28081.22,74.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.358e-05,60736.0,-0.5660068259385667,2.322e-05,22187.0,-0.8415017064846416,8.887e-06,8489.0,-0.9393378839590444,2.663e-06,2544.0,-0.9818225255972697,0.0,-0.9832627986348123,False,resolved,0.0,False
9emJ2FJHkWtE8HP5iLr2Ym4vXwFt44prboEwRfazpump,$F250,B,1786890787.8830414,0.0001945,194564.0,31430.78,65.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.524e-06,1492.0,-0.9921645244215939,1.514e-06,1483.0,-0.9922159383033419,1.506e-06,1474.0,-0.9922570694087404,1.844e-06,1806.0,-0.9905192802056555,0.0,-1.0,False,resolved,0.0,False
N5NfKJcy4pJVCX59dkzEeFVusEjYzuas2QWt63ypump,AS,B,1786894245.8317757,0.0003515,348151.0,43628.16,71.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.526e-06,1512.0,-0.9956586059743955,1.533e-06,1518.0,-0.9956386913229018,1.502e-06,1488.0,-0.9957268847795163,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
5STRSXMndEbWFhJyGHNNBD1E687Bt8r8hwcU4Lcqpump,KORI404,B,1786895523.285992,0.000219,219006.0,33986.33,78.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.009e-06,1992.0,-0.9908264840182648,1.768e-06,1753.0,-0.9919269406392694,1.767e-06,1752.0,-0.9919315068493151,2.105e-06,2086.0,-0.9903881278538813,0.33835616438356175,-0.9921141552511415,False,resolved,0.0,False
AzbsonxtqEdAA1APoiHX8M6uGVG2nEfcqoeoc2sEpump,CALI,B,1786895523.285992,2.447e-05,23586.0,10102.25,45.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.524e-05,24331.0,0.03146710257458096,2.406e-05,23187.0,-0.01675521046178996,7.61e-07,733.0,-0.9689006947282387,2.359e-06,2273.0,-0.9035962402942378,0.4724152022885164,-0.9689006947282387,False,resolved,0.0,False
4MbrwEDCvZiZxPkcpj4jEuM7KvhmTcVW1mDr6Woypump,$LASTSIUU,B,1786898738.7382421,5.808e-05,58090.0,16635.33,86.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.576e-06,1535.0,-0.9728650137741047,1.544e-06,1504.0,-0.9734159779614325,1.544e-06,1504.0,-0.9734159779614325,0.0,0.0,-1.0,0.3908402203856749,-1.0,False,resolved,0.0,False
BmDWM5NYWWZm4P2qBrhBNb6jbxsN3estLAkaWg8dpump,Frock,B,1786898738.7382421,0.0006408,626434.0,69103.1,74.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002153,210500.0,-0.6640137328339575,5.186e-05,50694.0,-0.9190699126092384,2.411e-05,23565.0,-0.9623751560549313,9.533e-06,9315.0,-0.9851232833957553,0.06164169787765306,-0.9925639825218477,False,resolved,0.0,False
AG4fodovUEAS1eG419d2X7Wh6Y2fq2MnAdA1YR9bpump,CHADSEM,B,1786898738.7382421,4.099e-05,40990.0,13536.17,42.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.551e-06,3418.0,-0.9133691144181508,2.912e-06,2802.0,-0.9289582825079288,2.017e-06,1941.0,-0.9507928763112954,2.483e-06,2390.0,-0.9394242498170285,0.14784093681385713,-1.0,False,resolved,0.0,False
8uD3m4YycAfBQYEkpaZq8LjSQUNWXzHWxU74qvfHpump,I2P,B,1786907406.248794,9.826e-05,98269.0,22551.16,73.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.334e-05,41634.0,-0.5589253002238957,2.624e-05,25212.0,-0.732953388968044,8.035e-06,7718.0,-0.9182271524526766,3.018e-06,2899.0,-0.9692855688988398,0.0,-0.9692855688988398,False,resolved,0.0,False
GuUNEcqtzuHeCjaVrEVH3fzhpBSuLW65GbCW1bZt3Nmu,PAIRA,B,1786912379.4202344,0.0001577,157708.0,41283.01,61.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.115e-05,51142.0,-0.6756499682942296,6.749e-06,6748.0,-0.9572035510462904,5.271e-06,5242.0,-0.9665757767913761,7.982e-06,7884.0,-0.9493849080532657,0.0,-0.9727266962587191,False,resolved,0.0,False
G5WsEp3voREADpMVG11LVQGBmvXbH5PpvjQeFMyapump,WHALE,B,1786913577.2921169,0.0001049,104908.0,23111.71,77.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001813,178743.0,0.7283126787416585,4.125e-06,4065.0,-0.9606768350810295,3.497e-06,3446.0,-0.9666634890371782,2.879e-06,2837.0,-0.972554814108675,0.7283126787416585,-0.972554814108675,False,resolved,0.0,False
FdQMjCVEa77pqH1NbP381Dz32b2QR4xsJRDwM8icpump,JASON,B,1786916995.7764738,0.0001414,135664.0,26014.9,33.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001261,121049.0,-0.10820367751060811,0.0001378,132244.0,-0.02545968882602545,0.0001119,107451.0,-0.20862800565770867,2.411e-06,2314.0,-0.982949080622348,0.045968882602545946,-0.9843988684582744,False,resolved,0.0,False
UemnTg4prZ5QUteJP2ekKMAYYHssyRZz3Ef3uiapump,CHMRSV,B,1786923107.6855514,0.0001492,149284.0,27401.49,73.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.47e-06,1458.0,-0.9901474530831099,1.456e-06,1444.0,-0.9902412868632707,1.472e-06,1459.0,-0.9901340482573726,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
fpKcazZbb9e31XLjYH6AfBApejLm18U7hZPzJAnpump,WOOFECHO,B,1786932364.4170604,0.0002218,221834.0,34504.43,83.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.519e-06,1508.0,-0.993151487826871,1.529e-06,1518.0,-0.9931064021641118,1.495e-06,1484.0,-0.9932596934174932,2.032e-06,2017.0,-0.9908385933273219,0.1009918845807034,-0.9932596934174932,False,resolved,0.0,False
D414E831eNtWfKS7yuHkJBGKPp17BxHAGsvVb8m8pump,greg,B,1786936179.3788462,0.0002302,223552.0,35777.54,75.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.959e-06,5787.0,-0.9741138140747176,5.142e-06,4992.0,-0.9776629018245004,3.003e-06,2916.0,-0.9869548218940052,2.771e-06,2689.0,-0.9879626411815813,0.0,-0.988979148566464,False,resolved,0.0,False
AFc8ewrQ2FkZisYm5j7qAYQ3yyCVAZ8p1vGmyxgqpump,TOADCHOO,B,1786936179.3788462,0.0008073,807300.0,65861.82,61.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.641e-06,1626.0,-0.997967298402081,1.638e-06,1623.0,-0.9979710144927536,1.545e-06,1530.0,-0.9980862133036046,2.068e-06,2049.0,-0.9974383748296792,0.0,-0.9981580577232751,False,resolved,0.0,False
GDsogTEtXS1RD4PJcfDu3jYevDzRha6mUqiHAmcopump,BISCOTTI,B,1786936179.3788462,5.375e-05,53757.0,15651.93,28.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.895e-06,2794.0,-0.9461395348837209,2.177e-06,2101.0,-0.9594976744186047,1.888e-06,1821.0,-0.9648744186046512,2.036e-06,1962.0,-0.9621209302325582,0.63646511627907,-0.965153488372093,False,resolved,0.0,False
6VExhFJceQENY2GUgoGf9sXVST75mw4ovXYt8DaNpump,SHIBSCEN,B,1786942474.1148973,0.0001796,179651.0,30748.04,87.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.808e-06,1789.0,-0.9899331848552338,1.601e-06,1585.0,-0.9910857461024499,1.885e-06,1865.0,-0.9895044543429844,2.369e-06,2344.0,-0.9868095768374164,0.3513363028953229,-0.991141425389755,False,resolved,0.0,False
9JJAnX75nadfDep572z31huah1otpS1KHy4g7wFtpump,blu,B,1786942474.1148973,8.36e-05,83609.0,19829.21,44.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.625e-05,62402.0,-0.20753588516746413,1.726e-06,1626.0,-0.979354066985646,1.721e-06,1622.0,-0.9794138755980861,0.0,0.0,-1.0,0.4832535885167464,-1.0,False,resolved,0.0,False
4veBqJ8TFFyZBepbP8DmMeUgUosbRhCtd7PwewWmpump,HAULED,B,1786945418.942108,0.0002217,214044.0,33969.31,64.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002325,224521.0,0.04871447902571058,1.719e-06,1660.0,-0.9922462787550744,1.678e-06,1620.0,-0.9924312133513757,0.0,0.0,-1.0,0.04871447902571058,-1.0,False,resolved,0.0,False
6T6APFk43FoZjNXSsBRhMYyVinsntzTGAUpZeP8hpump,ANIMALS,B,1786947751.6284173,0.0001035,103541.0,22712.2,69.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.717e-05,84499.0,-0.1577777777777778,0.0001619,156976.0,0.5642512077294688,4.554e-05,44144.0,-0.5599999999999999,7.389e-06,7159.0,-0.928608695652174,2.7043478260869565,-0.9478937198067633,False,resolved,0.0,False
9HvMq8kM58Xwfo3DCoihSxvbZ8eM4vJMod58a6axpump,Ottermoka,B,1786947751.6284173,0.0003378,337860.0,42463.74,62.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001262,123829.0,-0.6264061574896389,1.85e-06,1815.0,-0.9945233866193014,1.741e-06,1708.0,-0.994846062759029,2.245e-06,2202.0,-0.9933540556542333,0.24866785079928944,-0.9948786264061575,False,resolved,0.0,False
D72zrgwrjMuzXLHZWET4ibC4hDcnFheM9SzqDrJ3pump,BOMEKILN,B,1786952126.2200124,0.0002295,227192.0,35491.01,88.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001306,129288.0,-0.43093681917211324,1.656e-06,1640.0,-0.9927843137254901,1.648e-06,1632.0,-0.9928191721132897,2.192e-06,2170.0,-0.9904488017429194,0.11590413943355116,-0.9928366013071895,False,resolved,0.0,False
FYqWB95ggm8bjCrPxnQ5GSNCgXxWKydyGzfasW17pump,POPPY,B,1786952126.2200124,4.3e-05,43002.0,14110.23,72.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.883e-05,18092.0,-0.5620930232558139,2.701e-05,25952.0,-0.3718604651162791,2.599e-05,24976.0,-0.3955813953488372,3.034e-06,2916.0,-0.9294418604651162,0.46558139534883725,-0.9360232558139535,False,resolved,0.0,False
