mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
3LdQLw8ZBMcjjRL628MntdgS8KcsEunJWiRncXH6pump,BULLCULT,B,1785249032.5728674,0.0001185,116505.0,23730.35,62.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002559,251572.0,1.159493670886076,1.528e-06,1503.0,-0.9871054852320675,1.518e-06,1493.0,-0.9871898734177216,,,,1.159493670886076,-0.9874345991561182,False,open,0.0,False
8kFboZiKNQ4jC8fyNAiCjm9YGV5qs99Ns7fCchdYpump,BCAT,B,1785255602.762323,0.0002315,228825.0,35317.37,84.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.997e-05,88930.0,-0.6113606911447085,1.679e-06,1660.0,-0.9927473002159827,1.657e-06,1638.0,-0.9928423326133909,,,,0.0,-0.9932181425485961,False,open,0.0,False
4tzmsD8EpQVPqHDdzSXWNHJnBLL3fNUFbLv3nufjpump,MIDTERMS,B,1785260922.0311038,9.743e-05,97431.0,21671.39,30.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001171,115166.0,0.2018885353587192,0.000123,120991.0,0.2624448321872115,0.0001444,142066.0,0.48208970542953944,,,,0.7756337883608746,-0.10930924766499017,False,open,0.0,False
6gjiZpuqSBmxcS8YpdmHGnEokzCGm1ojmzU6KY4Fpump,SATO,B,1785265150.2895539,0.0001811,181126.0,30384.94,85.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.424e-06,1412.0,-0.9921369409166206,1.42e-06,1407.0,-0.9921590281612369,1.425e-06,1412.0,-0.9921314191054666,,,,0.005521811154058476,-0.9921590281612369,False,open,0.0,False
8mwa57WGi1L656Y34BQsAzKt76qxXwfV9FEwFCuvpump,金毛蛋黄,B,1785265150.2895539,0.000181,181087.0,30173.14,83.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001719,170032.0,-0.050276243093922646,1.446e-06,1431.0,-0.9920110497237569,1.439e-06,1424.0,-0.992049723756906,,,,0.48011049723756893,-0.992049723756906,False,open,0.0,False
VqmABNboP7rM7NGNBDsgX3DvdQJqpa8K9toeTCDpump,nostalgia,B,1785265150.2895539,7.101e-05,70132.0,18295.79,75.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.88e-05,67951.0,-0.03112237712998156,9.679e-05,95603.0,0.36304745810449224,0.0001892,186900.0,1.6644134628925502,,,,1.6644134628925502,-0.03112237712998156,False,open,0.0,False
5QZDZtXwSHGfreiVwkLvhyLm9MN8APjEvEGzyArhpump,Deaton,B,1785265150.2895539,0.0002239,223979.0,35913.86,75.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.368e-05,82287.0,-0.6262617239839214,5.57e-05,54780.0,-0.7512282268870032,3.502e-05,34432.0,-0.8435908887896382,,,,0.0,-0.9070120589548906,False,open,0.0,False
6soNfReFCsgGD6ANDiwaMFN8MxCbn7BUdEvq98cSpump,RYDER,B,1785265150.2895539,2.573e-05,25731.0,10420.34,74.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.345e-05,12850.0,-0.4772638942868247,4.582e-06,4377.0,-0.8219199378157792,3.955e-06,3779.0,-0.8462883793237466,,,,0.0,-0.8914496696463272,False,open,0.0,False
2vBS6D5mTPbQHChbZevmJ3Ck4uyrmdhbt1LkbyLopump,MEMENOTE,B,1785265150.2895539,5.437e-05,52385.0,22285.1,59.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.465e-05,52649.0,0.005149898841272815,4.91e-05,47304.0,-0.09692845319109811,5.569e-05,53655.0,0.024278094537428574,,,,0.4254184292808534,-0.19624793084421566,False,open,0.0,False
96enXoCy7WDNuKj2hyfBTQNyeUMXMSSsJLrem5Wwpump,MAYA,B,1785270120.0118945,0.0002293,229352.0,34202.77,75.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003898,386374.0,0.6999563890100307,1.572e-06,1559.0,-0.993144352376799,1.512e-06,1499.0,-0.9934060183166158,,,,0.6999563890100307,-0.9934060183166158,False,open,0.0,False
3XstzAweu14Djh8K8udr7iZmd6DCwGiaSAdKL5NGpump,Frank,B,1785270120.0118945,9.349e-05,90007.0,21625.45,74.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.072e-05,87343.0,-0.029628837308803058,1.77e-05,17045.0,-0.8106749384960958,3.068e-06,2954.0,-0.96718365600599,,,,0.0,-0.9680072735051877,False,open,0.0,False
2wa4EjBBo1YuJeGiYyMgwMvs96b5d1iqdf555sSWpump,Paul,B,1785270120.0118945,0.0001167,116729.0,23599.83,51.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001308,122956.0,0.12082262210796912,1.646e-05,15469.0,-0.8589545844044558,2.873e-06,2700.0,-0.9753813196229648,,,,0.12082262210796912,-0.9764610111396744,False,open,0.0,False
ksxv4TqwfNdEUA2gqbpYSvKTJNetkto6ZuYgjhxpump,NYANCATE,B,1785270120.0118945,4.177e-05,41770.0,13543.93,33.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.848e-06,1768.0,-0.9557577208522863,1.664e-06,1592.0,-0.9601627962652621,1.654e-06,1582.0,-0.9604022025377065,,,,0.0,-0.9604022025377065,False,open,0.0,False
2XzK878GKk8TaiVakJWrvDKgdBDTqxW2X8iG3Xuwpump,frogcat,B,1785274526.8015196,9.412e-05,93988.0,21110.2,45.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.45e-05,23834.0,-0.7396940076498087,1.079e-05,10497.0,-0.8853591160220995,2.96e-06,2879.0,-0.9685507862303442,,,,0.0,-0.9730025499362516,False,open,0.0,False
3U5ZB99H9xsfGKmho5xUtmos8AuQr9wz4mXFbT4fpump,LARP,B,1785278375.7255301,0.0001825,182592.0,30218.84,52.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.994e-05,79356.0,-0.561972602739726,1.033e-05,10257.0,-0.9433972602739726,1.707e-06,1695.0,-0.9906465753424658,,,,0.05808219178082208,-0.9921643835616438,False,open,0.0,False
GLcxHMDNwPwg6pNifArGBEXran8CfJndETPbk7gspump,PIPEDOG,B,1785282265.8796716,0.0001775,177512.0,30347.48,92.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.139e-06,2121.0,-0.9879492957746479,2.633e-06,2611.0,-0.9851661971830986,,,,,,,0.045633802816901436,-0.9881295774647887,False,open,0.0,False
J6Z7U2z3oJK7ySHN7TEgQANidtmowyBQMdZLCTatntR2,spooderman,B,1785282265.8796716,0.0001531,153158.0,27549.94,69.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001768,173125.0,0.15480078380143691,0.0001252,122657.0,-0.18223383409536253,,,,,,,0.15480078380143691,-0.721685173089484,False,open,0.0,False
AVZKVLTPZ97Ah6AbEZq1TpEPPrzfykq11hN8FrVvpump,bro,B,1785287554.64681,6.473e-05,64738.0,17316.62,69.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.559e-05,24668.0,-0.6046655337556002,2.088e-05,20128.0,-0.6774293217982388,,,,,,,0.0,-0.8804881816777383,False,open,0.0,False
3G2At3nh674eLVjfRXnJw3HGsgQQAWMXCsPvt9tBpump,JUAN,B,1785287554.64681,9.112e-05,91125.0,20722.8,55.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.556e-05,14626.0,-0.8292361720807726,1.071e-05,10066.0,-0.8824626865671642,,,,,,,0.0,-0.8941834942932396,False,open,0.0,False
4j7ofgW1T8T95e2KKMR8AKiuGkUTZaggJnbj46gzpump,PIPEDOG,B,1785299746.2644205,0.0002741,271535.0,38184.82,88.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002609,258541.0,-0.0481576067128785,2.936e-06,2909.0,-0.9892885808099234,,,,,,,0.01824151769427229,-0.9925538124771981,False,open,0.0,False
Cbj8wDvAvbRw8McNPd7ZhUrcw8NSvsyfR4db6pL6pump,DOGCAT,B,1785299746.2644205,0.002649,2624773.0,121952.06,55.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.001575,1560841.0,-0.4054360135900339,0.0007185,711878.0,-0.7287655719139298,,,,,,,0.35069837674594195,-0.9987908644771611,False,open,0.0,False
AfpoytNV4W18dpmPs5FghWJLJx9diH3qX2tuNH7Fpump,SPARKY,B,1785299746.2644205,0.0004208,382931.0,46234.44,52.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001214,110531.0,-0.7115019011406845,2.126e-06,1935.0,-0.9949477186311787,,,,,,,0.03897338403041828,-0.9952138783269961,False,open,0.0,False
AE8Wq7D5cCqdkhP3mvahBggVPLYAP8awSvKWJhD2pump,APLCAT,B,1785309955.4223576,0.0002094,205986.0,32797.93,79.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001865,183546.0,-0.10936007640878698,1.525e-06,1501.0,-0.9927172874880611,,,,,,,0.1723973256924547,-0.9927220630372493,False,open,0.0,False
56mZroRW36NLc8evXE1EicVdmCg1Ss9UsB36R2wEpump,光噹,B,1785320021.1369236,0.0003004,297046.0,39524.61,76.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001315,130003.0,-0.5622503328894807,1.519e-06,1502.0,-0.9949434087882822,,,,,,,0.0,-0.994960053262317,False,open,0.0,False
HpD1TUPDXsZV3BJemr6QsanCyzzBegX97WvoCzt1pump,HUMPCAT,B,1785320021.1369236,0.0001149,112919.0,23622.37,70.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.394e-05,23526.0,-0.791644908616188,1.546e-06,1519.0,-0.986544821583986,,,,,,,0.09399477806788514,-0.986544821583986,False,open,0.0,False
J89dYSJ1KMACAySYUro5ztzbC89vEFJALNjUBub3pump,Bro,B,1785327882.0627294,0.0002309,230924.0,34707.07,87.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.463e-06,1449.0,-0.9936639237765267,1.445e-06,1431.0,-0.9937418796015591,,,,,,,0.0,-0.993759203118233,False,open,0.0,False
3jX8p8QumtfccakGib95yi4pPDNgQnDJEMmwjk1Upump,SCARLETT,B,1785327882.0627294,5.372e-05,53725.0,16015.04,75.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.57e-06,7317.0,-0.8590841399851079,2.684e-06,2594.0,-0.9500372300819062,,,,,,,0.23492181682799718,-0.955174981384959,False,open,0.0,False
GRtQ5uL4865792LD3uEX8mSdpbXKbPY7VbTBV9Xupump,Bernhard,B,1785327882.0627294,9.157e-05,86352.0,21391.19,71.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.105e-05,19853.0,-0.7701212187397619,7.357e-06,6929.0,-0.9196570929343671,,,,,,,0.0,-0.9419569728076881,False,open,0.0,False
2kXrA6YuuBPcP8TeBrNFULv7RJwpmPHR3z6K3ebepump,Jimothea,B,1785327882.0627294,3.525e-05,33809.0,12296.08,47.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.692e-06,5458.0,-0.8385248226950355,3.864e-06,3705.0,-0.8903829787234043,,,,,,,0.011063829787233859,-0.8932198581560283,False,open,0.0,False
